
Baseline,run,0,3260,286.160000,,,,
Baseline,run,1,3261,252.180000,,,,
Baseline,run,2,3262,274.180000,,,,
Baseline,run,3,3263,274.180000,,,,
Baseline,run,4,3264,178.120000,,,,
Baseline,run,5,3265,175.070000,,,,
Baseline,run,6,3266,195.110000,,,,
Baseline,run,7,3267,168.100000,,,,
Baseline,run,8,3268,180.080000,,,,
Baseline,run,9,3269,242.160000,,,,
Baseline,run,10,3270,247.170000,,,,
Baseline,run,11,3271,316.220000,,,,
Baseline,run,12,3272,200.120000,,,,
Baseline,run,13,3273,180.080000,,,,
Baseline,run,14,3274,242.160000,,,,
Baseline,run,15,3275,188.140000,,,,
Baseline,run,16,3276,205.130000,,,,
Baseline,run,17,3277,237.150000,,,,
Baseline,run,18,3278,217.110000,,,,
Baseline,run,19,3279,242.160000,,,,
Baseline,run,20,3280,259.150000,,,,
Baseline,run,21,3281,185.090000,,,,
Baseline,run,22,3282,242.160000,,,,
Baseline,run,23,3283,215.150000,,,,
Baseline,run,24,3284,190.100000,,,,
Baseline,run,25,3285,274.180000,,,,
Baseline,run,26,3286,242.160000,,,,
Baseline,run,27,3287,291.170000,,,,
Baseline,run,28,3288,163.090000,,,,
Baseline,run,29,3289,222.120000,,,,
Baseline,run,30,3290,237.150000,,,,
Baseline,run,31,3291,269.170000,,,,
Baseline,run,32,3292,262.200000,,,,
Baseline,run,33,3293,180.080000,,,,
Baseline,run,34,3294,257.190000,,,,
Baseline,run,35,3295,173.110000,,,,
Baseline,run,36,3296,232.140000,,,,
Baseline,run,37,3297,185.090000,,,,
Baseline,run,38,3298,279.190000,,,,
Baseline,run,39,3299,264.160000,,,,
Baseline,run,40,3300,217.110000,,,,
Baseline,run,41,3301,227.130000,,,,
Baseline,run,42,3302,207.090000,,,,
Baseline,run,43,3303,252.180000,,,,
Baseline,run,44,3304,247.170000,,,,
Baseline,run,45,3305,249.130000,,,,
Baseline,run,46,3306,195.110000,,,,
Baseline,run,47,3307,259.150000,,,,
Baseline,run,48,3308,264.160000,,,,
Baseline,run,49,3309,168.100000,,,,
Baseline,run,50,3310,173.110000,,,,
Baseline,run,51,3311,264.160000,,,,
Baseline,run,52,3312,313.170000,,,,
Baseline,run,53,3313,232.140000,,,,
Baseline,run,54,3314,205.130000,,,,
Baseline,run,55,3315,215.150000,,,,
Baseline,run,56,3316,156.120000,,,,
Baseline,run,57,3317,264.160000,,,,
Baseline,run,58,3318,190.100000,,,,
Baseline,run,59,3319,227.130000,,,,
Baseline,run,60,3320,232.140000,,,,
Baseline,run,61,3321,168.100000,,,,
Baseline,run,62,3322,215.150000,,,,
Baseline,run,63,3323,205.130000,,,,
Baseline,run,64,3324,252.180000,,,,
Baseline,run,65,3325,247.170000,,,,
Baseline,run,66,3326,222.120000,,,,
Baseline,run,67,3327,175.070000,,,,
Baseline,run,68,3328,264.160000,,,,
Baseline,run,69,3329,222.120000,,,,
Baseline,run,70,3330,291.170000,,,,
Baseline,run,71,3331,301.190000,,,,
Baseline,run,72,3332,264.160000,,,,
Baseline,run,73,3333,296.180000,,,,
Baseline,run,74,3334,254.140000,,,,
Baseline,run,75,3335,239.110000,,,,
Baseline,run,76,3336,222.120000,,,,
Baseline,run,77,3337,252.180000,,,,
Baseline,run,78,3338,185.090000,,,,
Baseline,run,79,3339,249.130000,,,,
Baseline,run,80,3340,242.160000,,,,
Baseline,run,81,3341,259.150000,,,,
Baseline,run,82,3342,195.110000,,,,
Baseline,run,83,3343,232.140000,,,,
Baseline,run,84,3344,269.170000,,,,
Baseline,run,85,3345,185.090000,,,,
Baseline,run,86,3346,239.110000,,,,
Baseline,run,87,3347,237.150000,,,,
Baseline,run,88,3348,217.110000,,,,
Baseline,run,89,3349,232.140000,,,,
Baseline,run,90,3350,212.100000,,,,
Baseline,run,91,3351,239.110000,,,,
Baseline,run,92,3352,205.130000,,,,
Baseline,run,93,3353,232.140000,,,,
Baseline,run,94,3354,148.060000,,,,
Baseline,run,95,3355,222.120000,,,,
Baseline,run,96,3356,259.150000,,,,
Baseline,run,97,3357,239.110000,,,,
Baseline,run,98,3358,227.130000,,,,
Baseline,run,99,3359,259.150000,,,,
Baseline,run,100,3360,215.150000,,,,
Baseline,run,101,3361,222.120000,,,,
Baseline,run,102,3362,237.150000,,,,
Baseline,run,103,3363,195.110000,,,,
Baseline,run,104,3364,264.160000,,,,
Baseline,run,105,3365,200.120000,,,,
Baseline,run,106,3366,257.190000,,,,
Baseline,run,107,3367,237.150000,,,,
Baseline,run,108,3368,210.140000,,,,
Baseline,run,109,3369,291.170000,,,,
Baseline,run,110,3370,284.200000,,,,
Baseline,run,111,3371,254.140000,,,,
Baseline,run,112,3372,286.160000,,,,
Baseline,run,113,3373,259.150000,,,,
Baseline,run,114,3374,274.180000,,,,
Baseline,run,115,3375,200.120000,,,,
Baseline,run,116,3376,257.190000,,,,
Baseline,run,117,3377,244.120000,,,,
Baseline,run,118,3378,227.130000,,,,
Baseline,run,119,3379,232.140000,,,,
Baseline,run,120,3380,230.180000,,,,
Baseline,run,121,3381,274.180000,,,,
Baseline,run,122,3382,254.140000,,,,
Baseline,run,123,3383,279.190000,,,,
Baseline,run,124,3384,252.180000,,,,
Baseline,run,125,3385,212.100000,,,,
Baseline,run,126,3386,286.160000,,,,
Baseline,run,127,3387,252.180000,,,,
Baseline,run,128,3388,269.170000,,,,
Baseline,run,129,3389,254.140000,,,,
Baseline,run,130,3390,247.170000,,,,
Baseline,run,131,3391,190.100000,,,,
Baseline,run,132,3392,200.120000,,,,
Baseline,run,133,3393,168.100000,,,,
Baseline,run,134,3394,225.170000,,,,
Baseline,run,135,3395,244.120000,,,,
Baseline,run,136,3396,190.100000,,,,
Baseline,run,137,3397,205.130000,,,,
Baseline,run,138,3398,195.110000,,,,
Baseline,run,139,3399,227.130000,,,,
Baseline,run,140,3400,232.140000,,,,
Baseline,run,141,3401,252.180000,,,,
Baseline,run,142,3402,215.150000,,,,
Baseline,run,143,3403,264.160000,,,,
Baseline,run,144,3404,220.160000,,,,
Baseline,run,145,3405,274.180000,,,,
Baseline,run,146,3406,281.150000,,,,
Baseline,run,147,3407,254.140000,,,,
Baseline,run,148,3408,254.140000,,,,
Baseline,run,149,3409,242.160000,,,,
Baseline,run,150,3410,183.130000,,,,
Baseline,run,151,3411,274.180000,,,,
Baseline,run,152,3412,264.160000,,,,
Baseline,run,153,3413,230.180000,,,,
Baseline,run,154,3414,259.150000,,,,
Baseline,run,155,3415,247.170000,,,,
Baseline,run,156,3416,259.150000,,,,
Baseline,run,157,3417,279.190000,,,,
Baseline,run,158,3418,286.160000,,,,
Baseline,run,159,3419,254.140000,,,,
Baseline,run,160,3420,254.140000,,,,
Baseline,run,161,3421,200.120000,,,,
Baseline,run,162,3422,247.170000,,,,
Baseline,run,163,3423,259.150000,,,,
Baseline,run,164,3424,128.020000,,,,
Baseline,run,165,3425,178.120000,,,,
Baseline,run,166,3426,158.080000,,,,
Baseline,run,167,3427,244.120000,,,,
Baseline,run,168,3428,232.140000,,,,
Baseline,run,169,3429,227.130000,,,,
Baseline,run,170,3430,227.130000,,,,
Baseline,run,171,3431,264.160000,,,,
Baseline,run,172,3432,200.120000,,,,
Baseline,run,173,3433,200.120000,,,,
Baseline,run,174,3434,247.170000,,,,
Baseline,run,175,3435,180.080000,,,,
Baseline,run,176,3436,286.160000,,,,
Baseline,run,177,3437,281.150000,,,,
Baseline,run,178,3438,227.130000,,,,
Baseline,run,179,3439,289.210000,,,,
Baseline,run,180,3440,240.200000,,,,
Baseline,run,181,3441,205.130000,,,,
Baseline,run,182,3442,195.110000,,,,
Baseline,run,183,3443,279.190000,,,,
Baseline,run,184,3444,247.170000,,,,
Baseline,run,185,3445,264.160000,,,,
Baseline,run,186,3446,190.100000,,,,
Baseline,run,187,3447,244.120000,,,,
Baseline,run,188,3448,259.150000,,,,
Baseline,run,189,3449,205.130000,,,,
Baseline,run,190,3450,210.140000,,,,
Baseline,run,191,3451,279.190000,,,,
Baseline,run,192,3452,237.150000,,,,
Baseline,run,193,3453,170.060000,,,,
Baseline,run,194,3454,175.070000,,,,
Baseline,run,195,3455,210.140000,,,,
Baseline,run,196,3456,186.180000,,,,
Baseline,run,197,3457,247.170000,,,,
Baseline,run,198,3458,242.160000,,,,
Baseline,run,199,3459,232.140000,,,,
Baseline,run,200,3460,195.110000,,,,
Baseline,run,201,3461,200.120000,,,,
Baseline,run,202,3462,185.090000,,,,
Baseline,run,203,3463,274.180000,,,,
Baseline,run,204,3464,257.190000,,,,
Baseline,run,205,3465,242.160000,,,,
Baseline,run,206,3466,237.150000,,,,
Baseline,run,207,3467,210.140000,,,,
Baseline,run,208,3468,274.180000,,,,
Baseline,run,209,3469,232.140000,,,,
Baseline,run,210,3470,242.160000,,,,
Baseline,run,211,3471,316.220000,,,,
Baseline,run,212,3472,242.160000,,,,
Baseline,run,213,3473,249.130000,,,,
Baseline,run,214,3474,269.170000,,,,
Baseline,run,215,3475,227.130000,,,,
Baseline,run,216,3476,215.150000,,,,
Baseline,run,217,3477,232.140000,,,,
Baseline,run,218,3478,284.200000,,,,
Baseline,run,219,3479,200.120000,,,,
Baseline,run,220,3480,210.140000,,,,
Baseline,run,221,3481,178.120000,,,,
Baseline,run,222,3482,269.170000,,,,
Baseline,run,223,3483,217.110000,,,,
Baseline,run,224,3484,198.160000,,,,
Baseline,run,225,3485,274.180000,,,,
Baseline,run,226,3486,269.170000,,,,
Baseline,run,227,3487,254.140000,,,,
Baseline,run,228,3488,197.070000,,,,
Baseline,run,229,3489,234.100000,,,,
Baseline,run,230,3490,222.120000,,,,
Baseline,run,231,3491,200.120000,,,,
Baseline,run,232,3492,232.140000,,,,
Baseline,run,233,3493,232.140000,,,,
Baseline,run,234,3494,197.070000,,,,
Baseline,run,235,3495,178.120000,,,,
Baseline,run,236,3496,259.150000,,,,
Baseline,run,237,3497,202.080000,,,,
Baseline,run,238,3498,230.180000,,,,
Baseline,run,239,3499,264.160000,,,,
Baseline,run,240,3500,185.090000,,,,
Baseline,run,241,3501,222.120000,,,,
Baseline,run,242,3502,217.110000,,,,
Baseline,run,243,3503,264.160000,,,,
Baseline,run,244,3504,284.200000,,,,
Baseline,run,245,3505,269.170000,,,,
Baseline,run,246,3506,217.110000,,,,
Baseline,run,247,3507,183.130000,,,,
Baseline,run,248,3508,257.190000,,,,
Baseline,run,249,3509,200.120000,,,,
Baseline,run,250,3510,249.130000,,,,
Baseline,run,251,3511,333.210000,,,,
Baseline,run,252,3512,242.160000,,,,
Baseline,run,253,3513,254.140000,,,,
Baseline,run,254,3514,198.160000,,,,
Baseline,run,255,3515,281.150000,,,,
Baseline,run,256,3516,175.070000,,,,
Baseline,run,257,3517,264.160000,,,,
Baseline,run,258,3518,215.150000,,,,
Baseline,run,259,3519,227.130000,,,,
Baseline,run,260,3520,222.120000,,,,
Baseline,run,261,3521,192.060000,,,,
Baseline,run,262,3522,289.210000,,,,
Baseline,run,263,3523,230.180000,,,,
Baseline,run,264,3524,264.160000,,,,
Baseline,run,265,3525,222.120000,,,,
Baseline,run,266,3526,237.150000,,,,
Baseline,run,267,3527,247.170000,,,,
Baseline,run,268,3528,195.110000,,,,
Baseline,run,269,3529,237.150000,,,,
Baseline,run,270,3530,264.160000,,,,
Baseline,run,271,3531,222.120000,,,,
Baseline,run,272,3532,257.190000,,,,
Baseline,run,273,3533,190.100000,,,,
Baseline,run,274,3534,168.100000,,,,
Baseline,run,275,3535,210.140000,,,,
Baseline,run,276,3536,264.160000,,,,
Baseline,run,277,3537,242.160000,,,,
Baseline,run,278,3538,222.120000,,,,
Baseline,run,279,3539,222.120000,,,,
Baseline,run,280,3540,244.120000,,,,
Baseline,run,281,3541,222.120000,,,,
Baseline,run,282,3542,222.120000,,,,
Baseline,run,283,3543,200.120000,,,,
Baseline,run,284,3544,190.100000,,,,
Baseline,run,285,3545,239.110000,,,,
Baseline,run,286,3546,227.130000,,,,
Baseline,run,287,3547,225.170000,,,,
Baseline,run,288,3548,178.120000,,,,
Baseline,run,289,3549,215.150000,,,,
Baseline,run,290,3550,200.120000,,,,
Baseline,run,291,3551,121.050000,,,,
Baseline,run,292,3552,313.170000,,,,
Baseline,run,293,3553,225.170000,,,,
Baseline,run,294,3554,247.170000,,,,
Baseline,run,295,3555,222.120000,,,,
Baseline,run,296,3556,217.110000,,,,
Baseline,run,297,3557,237.150000,,,,
Baseline,run,298,3558,242.160000,,,,
Baseline,run,299,3559,269.170000,,,,
Baseline,run,300,3560,227.130000,,,,
Baseline,run,301,3561,232.140000,,,,
Baseline,run,302,3562,269.170000,,,,
Baseline,run,303,3563,259.150000,,,,
Baseline,run,304,3564,259.150000,,,,
Baseline,run,305,3565,237.150000,,,,
Baseline,run,306,3566,247.170000,,,,
Baseline,run,307,3567,227.130000,,,,
Baseline,run,308,3568,212.100000,,,,
Baseline,run,309,3569,279.190000,,,,
Baseline,run,310,3570,264.160000,,,,
Baseline,run,311,3571,222.120000,,,,
Baseline,run,312,3572,254.140000,,,,
Baseline,run,313,3573,254.140000,,,,
Baseline,run,314,3574,247.170000,,,,
Baseline,run,315,3575,254.140000,,,,
Baseline,run,316,3576,217.110000,,,,
Baseline,run,317,3577,269.170000,,,,
Baseline,run,318,3578,306.200000,,,,
Baseline,run,319,3579,244.120000,,,,
Baseline,run,320,3580,239.110000,,,,
Baseline,run,321,3581,200.120000,,,,
Baseline,run,322,3582,232.140000,,,,
Baseline,run,323,3583,222.120000,,,,
Baseline,run,324,3584,279.190000,,,,
Baseline,run,325,3585,254.140000,,,,
Baseline,run,326,3586,168.100000,,,,
Baseline,run,327,3587,185.090000,,,,
Baseline,run,328,3588,163.090000,,,,
Baseline,run,329,3589,249.130000,,,,
Baseline,run,330,3590,237.150000,,,,
Baseline,run,331,3591,239.110000,,,,
Baseline,run,332,3592,247.170000,,,,
Baseline,run,333,3593,242.160000,,,,
Baseline,run,334,3594,222.120000,,,,
Baseline,run,335,3595,227.130000,,,,
Baseline,run,336,3596,244.120000,,,,
Baseline,run,337,3597,247.170000,,,,
Baseline,run,338,3598,227.130000,,,,
Baseline,run,339,3599,200.120000,,,,
Baseline,run,340,3600,254.140000,,,,
Baseline,run,341,3601,259.150000,,,,
Baseline,run,342,3602,185.090000,,,,
Baseline,run,343,3603,259.150000,,,,
Baseline,run,344,3604,212.100000,,,,
Baseline,run,345,3605,185.090000,,,,
Baseline,run,346,3606,257.190000,,,,
Baseline,run,347,3607,200.120000,,,,
Baseline,run,348,3608,323.190000,,,,
Baseline,run,349,3609,227.130000,,,,
Baseline,run,350,3610,212.100000,,,,
Baseline,run,351,3611,220.160000,,,,
Baseline,run,352,3612,195.110000,,,,
Baseline,run,353,3613,294.220000,,,,
Baseline,run,354,3614,212.100000,,,,
Baseline,run,355,3615,254.140000,,,,
Baseline,run,356,3616,225.170000,,,,
Baseline,run,357,3617,279.190000,,,,
Baseline,run,358,3618,227.130000,,,,
Baseline,run,359,3619,284.200000,,,,
Baseline,run,360,3620,217.110000,,,,
Baseline,run,361,3621,274.180000,,,,
Baseline,run,362,3622,170.060000,,,,
Baseline,run,363,3623,235.190000,,,,
Baseline,run,364,3624,220.160000,,,,
Baseline,run,365,3625,279.190000,,,,
Baseline,run,366,3626,217.110000,,,,
Baseline,run,367,3627,301.190000,,,,
Baseline,run,368,3628,222.120000,,,,
Baseline,run,369,3629,202.080000,,,,
Baseline,run,370,3630,232.140000,,,,
Baseline,run,371,3631,237.150000,,,,
Baseline,run,372,3632,210.140000,,,,
Baseline,run,373,3633,239.110000,,,,
Baseline,run,374,3634,193.150000,,,,
Baseline,run,375,3635,190.100000,,,,
Baseline,run,376,3636,254.140000,,,,
Baseline,run,377,3637,252.180000,,,,
Baseline,run,378,3638,227.130000,,,,
Baseline,run,379,3639,207.090000,,,,
Baseline,run,380,3640,217.110000,,,,
Baseline,run,381,3641,153.070000,,,,
Baseline,run,382,3642,242.160000,,,,
Baseline,run,383,3643,252.180000,,,,
Baseline,run,384,3644,249.130000,,,,
Baseline,run,385,3645,252.180000,,,,
Baseline,run,386,3646,232.140000,,,,
Baseline,run,387,3647,274.180000,,,,
Baseline,run,388,3648,175.070000,,,,
Baseline,run,389,3649,208.180000,,,,
Baseline,run,390,3650,249.130000,,,,
Baseline,run,391,3651,222.120000,,,,
Baseline,run,392,3652,279.190000,,,,
Baseline,run,393,3653,252.180000,,,,
Baseline,run,394,3654,205.130000,,,,
Baseline,run,395,3655,276.140000,,,,
Baseline,run,396,3656,254.140000,,,,
Baseline,run,397,3657,222.120000,,,,
Baseline,run,398,3658,222.120000,,,,
Baseline,run,399,3659,173.110000,,,,
Baseline,run,400,3660,242.160000,,,,
Baseline,run,401,3661,207.090000,,,,
Baseline,run,402,3662,242.160000,,,,
Baseline,run,403,3663,254.140000,,,,
Baseline,run,404,3664,244.120000,,,,
Baseline,run,405,3665,244.120000,,,,
Baseline,run,406,3666,210.140000,,,,
Baseline,run,407,3667,195.110000,,,,
Baseline,run,408,3668,210.140000,,,,
Baseline,run,409,3669,234.100000,,,,
Baseline,run,410,3670,234.100000,,,,
Baseline,run,411,3671,217.110000,,,,
Baseline,run,412,3672,190.100000,,,,
Baseline,run,413,3673,237.150000,,,,
Baseline,run,414,3674,284.200000,,,,
Baseline,run,415,3675,210.140000,,,,
Baseline,run,416,3676,205.130000,,,,
Baseline,run,417,3677,230.180000,,,,
Baseline,run,418,3678,264.160000,,,,
Baseline,run,419,3679,173.110000,,,,
Baseline,run,420,3680,195.110000,,,,
Baseline,run,421,3681,156.120000,,,,
Baseline,run,422,3682,217.110000,,,,
Baseline,run,423,3683,230.180000,,,,
Baseline,run,424,3684,257.190000,,,,
Baseline,run,425,3685,262.200000,,,,
Baseline,run,426,3686,252.180000,,,,
Baseline,run,427,3687,244.120000,,,,
Baseline,run,428,3688,165.050000,,,,
Baseline,run,429,3689,257.190000,,,,
Baseline,run,430,3690,148.060000,,,,
Baseline,run,431,3691,242.160000,,,,
Baseline,run,432,3692,257.190000,,,,
Baseline,run,433,3693,232.140000,,,,
Baseline,run,434,3694,185.090000,,,,
Baseline,run,435,3695,188.140000,,,,
Baseline,run,436,3696,232.140000,,,,
Baseline,run,437,3697,274.180000,,,,
Baseline,run,438,3698,212.100000,,,,
Baseline,run,439,3699,222.120000,,,,
Baseline,run,440,3700,247.170000,,,,
Baseline,run,441,3701,200.120000,,,,
Baseline,run,442,3702,222.120000,,,,
Baseline,run,443,3703,254.140000,,,,
Baseline,run,444,3704,205.130000,,,,
Baseline,run,445,3705,240.200000,,,,
Baseline,run,446,3706,259.150000,,,,
Baseline,run,447,3707,180.080000,,,,
Baseline,run,448,3708,242.160000,,,,
Baseline,run,449,3709,222.120000,,,,
Baseline,run,450,3710,217.110000,,,,
Baseline,run,451,3711,210.140000,,,,
Baseline,run,452,3712,185.090000,,,,
Baseline,run,453,3713,222.120000,,,,
Baseline,run,454,3714,264.160000,,,,
Baseline,run,455,3715,235.190000,,,,
Baseline,run,456,3716,220.160000,,,,
Baseline,run,457,3717,220.160000,,,,
Baseline,run,458,3718,249.130000,,,,
Baseline,run,459,3719,266.120000,,,,
Baseline,run,460,3720,205.130000,,,,
Baseline,run,461,3721,244.120000,,,,
Baseline,run,462,3722,188.140000,,,,
Baseline,run,463,3723,271.130000,,,,
Baseline,run,464,3724,195.110000,,,,
Baseline,run,465,3725,291.170000,,,,
Baseline,run,466,3726,279.190000,,,,
Baseline,run,467,3727,247.170000,,,,
Baseline,run,468,3728,237.150000,,,,
Baseline,run,469,3729,148.060000,,,,
Baseline,run,470,3730,217.110000,,,,
Baseline,run,471,3731,276.140000,,,,
Baseline,run,472,3732,259.150000,,,,
Baseline,run,473,3733,259.150000,,,,
Baseline,run,474,3734,195.110000,,,,
Baseline,run,475,3735,242.160000,,,,
Baseline,run,476,3736,242.160000,,,,
Baseline,run,477,3737,188.140000,,,,
Baseline,run,478,3738,269.170000,,,,
Baseline,run,479,3739,279.190000,,,,
Baseline,run,480,3740,175.070000,,,,
Baseline,run,481,3741,205.130000,,,,
Baseline,run,482,3742,279.190000,,,,
Baseline,run,483,3743,259.150000,,,,
Baseline,run,484,3744,259.150000,,,,
Baseline,run,485,3745,222.120000,,,,
Baseline,run,486,3746,222.120000,,,,
Baseline,run,487,3747,202.080000,,,,
Baseline,run,488,3748,222.120000,,,,
Baseline,run,489,3749,269.170000,,,,
Baseline,run,490,3750,296.180000,,,,
Baseline,run,491,3751,244.120000,,,,
Baseline,run,492,3752,217.110000,,,,
Baseline,run,493,3753,232.140000,,,,
Baseline,run,494,3754,264.160000,,,,
Baseline,run,495,3755,269.170000,,,,
Baseline,run,496,3756,210.140000,,,,
Baseline,run,497,3757,185.090000,,,,
Baseline,run,498,3758,215.150000,,,,
Baseline,run,499,3759,249.130000,,,,
Baseline,run,500,3760,244.120000,,,,
Baseline,run,501,3761,222.120000,,,,
Baseline,run,502,3762,237.150000,,,,
Baseline,run,503,3763,269.170000,,,,
Baseline,run,504,3764,291.170000,,,,
Baseline,run,505,3765,274.180000,,,,
Baseline,run,506,3766,234.100000,,,,
Baseline,run,507,3767,141.090000,,,,
Baseline,run,508,3768,190.100000,,,,
Baseline,run,509,3769,183.130000,,,,
Baseline,run,510,3770,257.190000,,,,
Baseline,run,511,3771,301.190000,,,,
Baseline,run,512,3772,202.080000,,,,
Baseline,run,513,3773,173.110000,,,,
Baseline,run,514,3774,257.190000,,,,
Baseline,run,515,3775,247.170000,,,,
Baseline,run,516,3776,259.150000,,,,
Baseline,run,517,3777,200.120000,,,,
Baseline,run,518,3778,232.140000,,,,
Baseline,run,519,3779,232.140000,,,,
Baseline,run,520,3780,207.090000,,,,
Baseline,run,521,3781,247.170000,,,,
Baseline,run,522,3782,269.170000,,,,
Baseline,run,523,3783,200.120000,,,,
Baseline,run,524,3784,252.180000,,,,
Baseline,run,525,3785,254.140000,,,,
Baseline,run,526,3786,205.130000,,,,
Baseline,run,527,3787,210.140000,,,,
Baseline,run,528,3788,195.110000,,,,
Baseline,run,529,3789,242.160000,,,,
Baseline,run,530,3790,212.100000,,,,
Baseline,run,531,3791,217.110000,,,,
Baseline,run,532,3792,234.100000,,,,
